freq: 3, c: 1, phase PI/1
0.1,0.000314358
0.3,0.00262309
0.5,0.0066258
0.7,0.011509
0.9,0.0163483
1.1,0.0203139
1.3,0.0228471
1.5,0.0237602
1.7,0.0232376
1.9,0.0217463
2.1,0.0198867
2.3,0.0182272
2.5,0.0171683
2.7,0.0168685
2.9,0.0172445
3.1,0.0180368
3.3,0.0189145
3.5,0.0195843
3.7,0.0198712
3.9,0.0197531
4.1,0.0193424
4.3,0.0188298
4.5,0.01841
4.7,0.018217
4.9,0.0182872
5.1,0.0185585
5.3,0.018903
5.5,0.0191776
5.7,0.0192753
5.9,0.019159
6.1,0.0188684
6.3,0.0185015
6.5,0.0181764
6.7,0.0179904
6.9,0.0179885
7.1,0.0181516
7.3,0.0184073
7.5,0.0186574
7.7,0.0188115
7.9,0.0188167
8.1,0.0186716
8.3,0.0184228
8.5,0.0181462
8.7,0.0179194
8.9,0.0177964
9.1,0.0177919
9.3,0.0178797
9.5,0.0180052
9.7,0.0181061
9.9,0.0181337
